rider_id,fullname,team,birthdate,country,height,weight,rider_url,pps,rdr
109ccd0a6d7f79d97231c6d63b33bd71,COSNEFROY Benoît,AG2R Citroën Team,1995-10-17,France,-0.2295841788770183,-0.7307846549227524,https://www.procyclingstats.com/rider/benoit-cosnefroy,"{'One day races': '1941', 'GC': '315', 'Time trial': '107', 'Sprint': '612', 'Climber': '658'}","{'PCS Ranking': '58', 'UCI World Ranking': '42', 'Specials | All Time Ranking': '872'}"
b6ca834ce5365f21026d155ecb48af53,CHEREL Mikaël,AG2R Citroën Team,1986-03-17,France,0.4083537261625875,-0.5710285214014038,https://www.procyclingstats.com/rider/mikael-cherel,"{'One day races': '603', 'GC': '1213', 'Time trial': '1', 'Sprint': '600', 'Climber': '734'}","{'PCS Ranking': '1034', 'UCI World Ranking': '1393'}"
79495aa99ff04d7e9b57991563e8f050,VANDENBERGH Stijn,noteam,1984-04-25,Belgium,2.960105346321007,2.783850282546914,https://www.procyclingstats.com/rider/stijn-vandenbergh,"{'One day races': '1275', 'GC': '544', 'Time trial': '25', 'Sprint': '772', 'Climber': '110'}",{}
18b42bf9c27ac6f17985d1f702544a14,VENTURINI Clément,AG2R Citroën Team,1993-10-16,France,-2.4623668465156388,-1.3698091890081463,https://www.procyclingstats.com/rider/clement-venturini,"{'One day races': '652', 'GC': '398', 'Time trial': '61', 'Sprint': '1767', 'Climber': '397'}","{'PCS Ranking': '357', 'UCI World Ranking': '602'}"
84850603ceca3d39ce9583ce3f7727fe,GOUGEARD Alexis,AG2R Citroën Team,1993-03-05,France,-0.7080376076567226,0.2277521462053385,https://www.procyclingstats.com/rider/alexis-gougeard,"{'One day races': '532', 'GC': '590', 'Time trial': '538', 'Sprint': '532', 'Climber': '274'}","{'PCS Ranking': '631', 'UCI World Ranking': '1145', 'Specials | All Time Ranking': '1414'}"
f9d87423458804cce651b4f56b9e3c4f,BAGDONAS Gediminas,noteam,1985-12-26,Lithuania,0.7273226786823904,1.5058012143761264,https://www.procyclingstats.com/rider/gediminas-bagdonas,"{'One day races': '674', 'GC': '362', 'Time trial': '566', 'Sprint': '1098', 'Climber': '94'}",{}
1448f67717904f26ed15de4c2febde6e,PARET-PEINTRE Aurélien,AG2R Citroën Team,1996-02-27,France,0.567838202422489,-0.7307846549227524,https://www.procyclingstats.com/rider/aurelien-paret-peintre,"{'One day races': '464', 'GC': '686', 'Time trial': '73', 'Sprint': '186', 'Climber': '594'}","{'PCS Ranking': '61', 'UCI World Ranking': '83'}"
ddfffd36cb328e8447bb65545f6d27ff,GODON Dorian,AG2R Citroën Team,1996-05-25,France,1.5247450599818941,0.707020546769384,https://www.procyclingstats.com/rider/dorian-godon,"{'One day races': '746', 'GC': '195', 'Time trial': '145', 'Sprint': '443', 'Climber': '516'}","{'PCS Ranking': '77', 'UCI World Ranking': '60'}"
d2135834df985bd0fc574daf1ad6214e,GASTAUER Ben,AG2R Citroën Team,1987-11-14,Luxembourg,1.5247450599818941,0.707020546769384,https://www.procyclingstats.com/rider/ben-gastauer,"{'One day races': '268', 'GC': '757', 'Time trial': '142', 'Sprint': '158', 'Climber': '211'}","{'PCS Ranking': '1337', 'UCI World Ranking': '3212'}"
10ace5e07a0ed1cafb0aab378d690de8,WARBASSE Larry,AG2R Citroën Team,1990-06-28,United States,0.4083537261625875,-0.2515162543587069,https://www.procyclingstats.com/rider/lawrence-warbasse,"{'One day races': '205', 'GC': '696', 'Time trial': '311', 'Sprint': '79', 'Climber': '496'}","{'PCS Ranking': '553', 'UCI World Ranking': '815'}"
988d932fd42ee1ae2097d20824d7b5b9,PETERS Nans,AG2R Citroën Team,1994-03-12,France,-0.5485531313968212,0.2277521462053385,https://www.procyclingstats.com/rider/nans-peters,"{'One day races': '310', 'GC': '261', 'Time trial': '61', 'Sprint': '135', 'Climber': '484'}","{'PCS Ranking': '929', 'UCI World Ranking': '1169'}"
1c8c026bc4e604f7bb7203618b81c0e4,DUVAL Julien,AG2R Citroën Team,1990-05-27,France,-0.2295841788770183,-0.09176012083735843,https://www.procyclingstats.com/rider/julien-duval,"{'One day races': '637', 'GC': '120', 'Time trial': '35', 'Sprint': '710', 'Climber': '46'}","{'PCS Ranking': '1411', 'UCI World Ranking': '1614'}"
76a7487123489b17604322484337341d,CHAMPOUSSIN Clément,AG2R Citroën Team,1998-05-29,France,-0.07009970261711684,-1.2100530554867979,https://www.procyclingstats.com/rider/clement-champoussin,"{'One day races': '238', 'GC': '325', 'Time trial': '53', 'Sprint': '214', 'Climber': '570'}","{'PCS Ranking': '99', 'UCI World Ranking': '114'}"
c20402d945a657e7150372db5f0bcb28,JAUREGUI Quentin,B&B Hotels p/b KTM,1994-04-22,France,-0.7080376076567226,-1.3698091890081463,https://www.procyclingstats.com/rider/quentin-jauregui,"{'One day races': '514', 'GC': '152', 'Time trial': '0', 'Sprint': '408', 'Climber': '136'}","{'PCS Ranking': '1888', 'UCI World Ranking': '3180'}"
46740de971aadd1b1c24434b01946f96,DENZ Nico,Team DSM,1994-02-15,Germany,0.4083537261625875,0.387508279726687,https://www.procyclingstats.com/rider/nico-denz,"{'One day races': '331', 'GC': '247', 'Time trial': '148', 'Sprint': '280', 'Climber': '101'}","{'PCS Ranking': '563', 'UCI World Ranking': '1316'}"
564106eb4ecf98fe9acc094fa8438c64,BOUCHARD Geoffrey,AG2R Citroën Team,1992-04-01,France,-0.5485531313968212,-0.7307846549227524,https://www.procyclingstats.com/rider/geoffrey-bouchard,"{'One day races': '87', 'GC': '359', 'Time trial': '1', 'Sprint': '82', 'Climber': '457'}","{'PCS Ranking': '117', 'UCI World Ranking': '147'}"
14ff412fd23fcaf5a5311b10b38e4e98,DOMONT Axel,noteam,1990-08-07,France,-0.2295841788770183,-0.5710285214014038,https://www.procyclingstats.com/rider/axel-domont,"{'One day races': '84', 'GC': '228', 'Time trial': '1', 'Sprint': '67', 'Climber': '266'}",{}
254995c49bc611af6cbfed395a4d345b,BIDARD François,AG2R Citroën Team,1992-03-19,France,-0.07009970261711684,-0.5710285214014038,https://www.procyclingstats.com/rider/francois-bidard,"{'One day races': '84', 'GC': '275', 'Time trial': '6', 'Sprint': '39', 'Climber': '316'}","{'PCS Ranking': '1298', 'UCI World Ranking': '2037'}"
417c0bab66a2f6f22e2bc35e168beb4d,CHEVRIER Clément,noteam,1992-06-29,France,-0.5485531313968212,-2.0088337230935402,https://www.procyclingstats.com/rider/clement-chevrier,"{'One day races': '57', 'GC': '248', 'Time trial': '3', 'Sprint': '39', 'Climber': '115'}",{}
e2fe4607fcc6d1c458fcecd63c1ba4e0,JORGENSON Matteo,Movistar Team,1999-07-01,United States,1.5247450599818941,-0.5710285214014038,https://www.procyclingstats.com/rider/matteo-jorgenson,"{'One day races': '67', 'GC': '175', 'Time trial': '15', 'Sprint': '24', 'Climber': '138'}","{'PCS Ranking': '249', 'UCI World Ranking': '372'}"
1a3c4674d7e4ac5c0f02e4b0487de50c,HÄNNINEN Jaakko,AG2R Citroën Team,1997-04-16,Finland,-0.5485531313968212,-1.5295653225294947,https://www.procyclingstats.com/rider/jaakko-hanninen,"{'One day races': '139', 'GC': '63', 'Time trial': '0', 'Sprint': '52', 'Climber': '45'}","{'PCS Ranking': '768', 'UCI World Ranking': '866'}"
76a5172ab7d12b3d8c7f813c10df8ef2,JULLIEN Anthony,AG2R Citroën Team,1998-03-05,France,-0.38906865513691974,0.5472644132480354,https://www.procyclingstats.com/rider/anthony-jullien,"{'One day races': '27', 'GC': '5', 'Time trial': '0', 'Sprint': '43', 'Climber': '0'}","{'PCS Ranking': '1281', 'UCI World Ranking': '1556'}"
62fd413ceb83cb2f1a895357e6599e35,FUGLSANG Jakob,Astana - Premier Tech,1985-03-22,Denmark,0.0893847736427846,-0.5710285214014038,https://www.procyclingstats.com/rider/jakob-fuglsang,"{'One day races': '3322', 'GC': '6270', 'Time trial': '1619', 'Sprint': '928', 'Climber': '5924'}","{'PCS Ranking': '111', 'UCI World Ranking': '97', 'Specials | All Time Ranking': '153'}"
f283c6de37523df7b9b9356a99c3ead9,SÁNCHEZ Luis León,Astana - Premier Tech,1983-11-24,Spain,0.8868071549422919,0.707020546769384,https://www.procyclingstats.com/rider/luis-leon-sanchez,"{'One day races': '1813', 'GC': '5434', 'Time trial': '2872', 'Sprint': '2337', 'Climber': '3399'}","{'PCS Ranking': '194', 'UCI World Ranking': '151', 'Specials | All Time Ranking': '172'}"
0c7a5bbdfb5abac3675d0969e5e6c42c,IZAGIRRE Ion,Astana - Premier Tech,1989-02-04,Spain,-1.186491036436427,-1.3698091890081463,https://www.procyclingstats.com/rider/ion-izagirre,"{'One day races': '1241', 'GC': '4619', 'Time trial': '2726', 'Sprint': '292', 'Climber': '3666'}","{'PCS Ranking': '48', 'UCI World Ranking': '56', 'Specials | All Time Ranking': '386'}"
16143bae805c965801fc0b2602852dfb,LÓPEZ Miguel Ángel,noteam,1994-02-04,Colombia,-2.62185132277554,-1.5295653225294947,https://www.procyclingstats.com/rider/miguel-angel-lopez,"{'One day races': '322', 'GC': '3349', 'Time trial': '480', 'Sprint': '226', 'Climber': '3730'}","{'PCS Ranking': '69', 'UCI World Ranking': '92', 'Specials | All Time Ranking': '357'}"
5ead3f244d90b5519e4b45670c8eb439,LUTSENKO Alexey,Astana - Premier Tech,1992-09-07,Kazakhstan,-1.0270065601765255,0.8667766802907324,https://www.procyclingstats.com/rider/aleksey-lutsenko,"{'One day races': '1584', 'GC': '2386', 'Time trial': '780', 'Sprint': '1156', 'Climber': '2048'}","{'PCS Ranking': '42', 'UCI World Ranking': '39', 'Specials | All Time Ranking': '393'}"
8ca4cfaf07a8e357bbcfbffbf2061b25,IZAGIRRE Gorka,Astana - Premier Tech,1987-10-07,Spain,-0.7080376076567226,-0.4112723878800554,https://www.procyclingstats.com/rider/gorka-izagirre,"{'One day races': '1277', 'GC': '2161', 'Time trial': '717', 'Sprint': '558', 'Climber': '2080'}","{'PCS Ranking': '252', 'UCI World Ranking': '405', 'Specials | All Time Ranking': '958'}"
c9356870b793075cb831c046281587c8,BILBAO Pello,Bahrain - Victorious,1990-02-25,Spain,-1.0270065601765255,-1.3698091890081463,https://www.procyclingstats.com/rider/pello-bilbao,"{'One day races': '745', 'GC': '2321', 'Time trial': '751', 'Sprint': '691', 'Climber': '2826'}","{'PCS Ranking': '50', 'UCI World Ranking': '63', 'Specials | All Time Ranking': '1095'}"
5b37d6991dfc26270f3f96e1cd520030,CORT Magnus,EF Education - Nippo,1993-01-16,Denmark,0.4083537261625875,-0.09176012083735843,https://www.procyclingstats.com/rider/magnus-cort-nielsen,"{'One day races': '876', 'GC': '746', 'Time trial': '417', 'Sprint': '2348', 'Climber': '1024'}","{'PCS Ranking': '65', 'UCI World Ranking': '106', 'Specials | All Time Ranking': '725'}"
1b091367677b226013a359f0bc6956be,CATALDO Dario,Movistar Team,1985-03-17,Italy,-0.8675220839166241,-0.7307846549227524,https://www.procyclingstats.com/rider/dario-cataldo,"{'One day races': '633', 'GC': '1577', 'Time trial': '1149', 'Sprint': '690', 'Climber': '1716'}","{'PCS Ranking': '592', 'UCI World Ranking': '1006', 'Specials | All Time Ranking': '1573'}"
6bce92f8065d9b6201608af5a0e699bc,VILLELLA Davide,Movistar Team,1991-06-27,Italy,0.24886924990268605,-0.4112723878800554,https://www.procyclingstats.com/rider/davide-villella,"{'One day races': '1073', 'GC': '836', 'Time trial': '91', 'Sprint': '348', 'Climber': '888'}","{'PCS Ranking': '246', 'UCI World Ranking': '197'}"
c7caa36e6529ae1280e937c78ce7a422,KUDUS Merhawi,Astana - Premier Tech,1994-01-23,Eritrea,-1.186491036436427,-1.6893214560508432,https://www.procyclingstats.com/rider/merhawi-kudus,"{'One day races': '372', 'GC': '1255', 'Time trial': '179', 'Sprint': '276', 'Climber': '995'}","{'PCS Ranking': '211', 'UCI World Ranking': '166'}"
a7e90076e9f7b12e8d8b37e183e04318,ZEITS Andrey,Team BikeExchange,1986-12-14,Kazakhstan,1.3652605837219927,0.707020546769384,https://www.procyclingstats.com/rider/andrey-zeits,"{'One day races': '259', 'GC': '1335', 'Time trial': '125', 'Sprint': '160', 'Climber': '587'}","{'PCS Ranking': '459', 'UCI World Ranking': '645'}"
71256756ed20e0fb8b6ae243e570de73,FRAILE Omar,Astana - Premier Tech,1990-07-17,Spain,0.4083537261625875,0.5472644132480354,https://www.procyclingstats.com/rider/omar-fraile,"{'One day races': '358', 'GC': '484', 'Time trial': '161', 'Sprint': '235', 'Climber': '1210'}","{'PCS Ranking': '327', 'UCI World Ranking': '314', 'Specials | All Time Ranking': '1761'}"
d1ffbf8a1382db49d05eb3c864707086,BALLERINI Davide,Deceuninck - Quick Step,1994-09-21,Italy,0.4083537261625875,1.346045080854778,https://www.procyclingstats.com/rider/davide-ballerini,"{'One day races': '1008', 'GC': '129', 'Time trial': '112', 'Sprint': '1235', 'Climber': '371'}","{'PCS Ranking': '103', 'UCI World Ranking': '124', 'Specials | All Time Ranking': '1471'}"
49514b6c513fcc0f85a879088fb0f2ce,HIRT Jan,Intermarché - Wanty - Gobert Matériaux,1991-01-21,Czech Republic,0.0893847736427846,-1.0502969219654492,https://www.procyclingstats.com/rider/jan-hirt,"{'One day races': '127', 'GC': '1038', 'Time trial': '25', 'Sprint': '136', 'Climber': '1102'}","{'PCS Ranking': '388', 'UCI World Ranking': '608'}"
43ef20e6e4e4fb9d39470962c586457f,BOARO Manuele,Astana - Premier Tech,1987-03-12,Italy,-1.186491036436427,-0.7307846549227524,https://www.procyclingstats.com/rider/manuele-boaro,"{'One day races': '232', 'GC': '821', 'Time trial': '1258', 'Sprint': '361', 'Climber': '298'}","{'PCS Ranking': '774', 'UCI World Ranking': '2353'}"
9e1d8f256e98de2ffb0fff776753c4e1,GRUZDEV Dmitriy,Astana - Premier Tech,1986-03-13,Kazakhstan,0.7273226786823904,1.5058012143761264,https://www.procyclingstats.com/rider/dmitriy-gruzdev,"{'One day races': '261', 'GC': '696', 'Time trial': '753', 'Sprint': '305', 'Climber': '26'}","{'PCS Ranking': '607', 'UCI World Ranking': '3457'}"
2894c7b1819ab3a620b84e1aeeed01f5,HOULE Hugo,Astana - Premier Tech,1990-09-27,Canada,0.24886924990268605,0.5472644132480354,https://www.procyclingstats.com/rider/hugo-houle,"{'One day races': '513', 'GC': '555', 'Time trial': '617', 'Sprint': '238', 'Climber': '306'}","{'PCS Ranking': '303', 'UCI World Ranking': '357'}"
01fbe718f1a27a70c24fb6b256a3e730,DE VREESE Laurens,Alpecin-Fenix,1988-09-29,Belgium,1.5247450599818941,1.5058012143761264,https://www.procyclingstats.com/rider/laurens-de-vreese,"{'One day races': '749', 'GC': '338', 'Time trial': '5', 'Sprint': '572', 'Climber': '94'}","{'PCS Ranking': '1338', 'UCI World Ranking': '1610'}"
61bcf7ce30dde81b7d72b17c0bc7f1db,GIDICH Yevgeniy,Astana - Premier Tech,1996-05-19,Kazakhstan,-0.2295841788770183,0.06799601268399004,https://www.procyclingstats.com/rider/yevgeniy-gidich,"{'One day races': '222', 'GC': '469', 'Time trial': '20', 'Sprint': '1114', 'Climber': '246'}","{'PCS Ranking': '906', 'UCI World Ranking': '615'}"
8de223d914f3de01f32d7f468c07b795,STALNOV Nikita,Astana - Premier Tech,1991-09-14,Kazakhstan,-0.7080376076567226,-0.8905407884441008,https://www.procyclingstats.com/rider/nikita-stalnov,"{'One day races': '79', 'GC': '327', 'Time trial': '47', 'Sprint': '305', 'Climber': '176'}","{'PCS Ranking': '1246', 'UCI World Ranking': '2985'}"
b61753c582fc11a5a8f4dd22424935e0,FOMINYKH Daniil,Almaty Cycling Team,1991-08-28,Kazakhstan,0.7273226786823904,0.2277521462053385,https://www.procyclingstats.com/rider/daniil-fominykh,"{'One day races': '76', 'GC': '178', 'Time trial': '385', 'Sprint': '50', 'Climber': '73'}","{'PCS Ranking': '940', 'UCI World Ranking': '910'}"
3c87d60261042b6f9a79cc6d635eb60d,BIZHIGITOV Zhandos,noteam,1991-06-10,Kazakhstan,1.843714012501697,1.1862889473334293,https://www.procyclingstats.com/rider/zhandos-bizhigitov,"{'One day races': '137', 'GC': '196', 'Time trial': '165', 'Sprint': '272', 'Climber': '60'}",{}
95033e991055fc1570462f27d129f97b,PRONSKIY Vadim,Astana - Premier Tech,1998-06-04,Kazakhstan,-1.186491036436427,-1.6893214560508432,https://www.procyclingstats.com/rider/vadim-pronskiy,"{'One day races': '36', 'GC': '313', 'Time trial': '48', 'Sprint': '75', 'Climber': '180'}","{'PCS Ranking': '487', 'UCI World Ranking': '543'}"
d7eaadc9d61085e73b3ef880f105bb2c,GREGAARD Jonas,Astana - Premier Tech,1996-07-30,Denmark,0.8868071549422919,-0.4112723878800554,https://www.procyclingstats.com/rider/jonas-gregaard,"{'One day races': '83', 'GC': '227', 'Time trial': '7', 'Sprint': '136', 'Climber': '144'}","{'PCS Ranking': '577', 'UCI World Ranking': '732'}"
9894597407f3a5f3bebbbcafd8aaed99,BOHÓRQUEZ Hernando,noteam,1992-06-22,Colombia,-0.38906865513691974,-0.09176012083735843,https://www.procyclingstats.com/rider/hernando-bohorquez,"{'One day races': '89', 'GC': '143', 'Time trial': '31', 'Sprint': '37', 'Climber': '70'}",{'UCI World Ranking': '3377'}
8ecdb7ba646b001e77ea2102c864978f,CONTRERAS Rodrigo,Astana - Premier Tech,1994-06-02,Colombia,-0.07009970261711684,-0.09176012083735843,https://www.procyclingstats.com/rider/rodrigo-contreras,"{'One day races': '10', 'GC': '134', 'Time trial': '211', 'Sprint': '46', 'Climber': '121'}","{'PCS Ranking': '714', 'UCI World Ranking': '1198'}"
d0574802e3a5e660897ade13f2533bf7,NATAROV Yuriy,Astana - Premier Tech,1996-12-28,Kazakhstan,0.8868071549422919,-0.09176012083735843,https://www.procyclingstats.com/rider/yuriy-natarov,"{'One day races': '39', 'GC': '160', 'Time trial': '101', 'Sprint': '36', 'Climber': '50'}","{'PCS Ranking': '722', 'UCI World Ranking': '701'}"
097ad8754bac3dad4fb4f29a29129351,ZAKHAROV Artyom,Astana - Premier Tech,1991-10-27,Kazakhstan,-0.2295841788770183,0.2277521462053385,https://www.procyclingstats.com/rider/artyom-zakharov,"{'One day races': '57', 'GC': '52', 'Time trial': '94', 'Sprint': '44', 'Climber': '13'}","{'PCS Ranking': '939', 'UCI World Ranking': '678'}"
715ae247485177c1f4d4d602d043b19d,NIBALI Vincenzo,Trek - Segafredo,1984-11-14,Italy,0.0893847736427846,-0.5710285214014038,https://www.procyclingstats.com/rider/vincenzo-nibali,"{'One day races': '4659', 'GC': '9488', 'Time trial': '3713', 'Sprint': '1379', 'Climber': '9554'}","{'PCS Ranking': '114', 'UCI World Ranking': '135', 'Specials | All Time Ranking': '35'}"
59a415a478784113594db9e93af81728,POZZOVIVO Domenico,Team Qhubeka NextHash,1982-11-30,Italy,-2.4623668465156388,-2.4881021236575855,https://www.procyclingstats.com/rider/domenico-pozzovivo,"{'One day races': '2372', 'GC': '5871', 'Time trial': '815', 'Sprint': '889', 'Climber': '6304'}","{'PCS Ranking': '247', 'UCI World Ranking': '239', 'Specials | All Time Ranking': '493'}"
df6c6c84c2e4d1289c2d62f15c4f5ec4,COLBRELLI Sonny,Bahrain - Victorious,1990-05-17,Italy,-0.7080376076567226,0.8667766802907324,https://www.procyclingstats.com/rider/sonny-colbrelli,"{'One day races': '5231', 'GC': '1162', 'Time trial': '142', 'Sprint': '4158', 'Climber': '1694'}","{'PCS Ranking': '6', 'UCI World Ranking': '5', 'Specials | All Time Ranking': '183'}"
f91fee92ec50e1574bd4c5fe3e2e18d2,DENNIS Rohan,INEOS Grenadiers,1990-05-28,Australia,0.24886924990268605,0.5472644132480354,https://www.procyclingstats.com/rider/rohan-dennis,"{'One day races': '46', 'GC': '2592', 'Time trial': '5896', 'Sprint': '303', 'Climber': '1149'}","{'PCS Ranking': '129', 'UCI World Ranking': '133', 'Specials | All Time Ranking': '221'}"
b6f4b12778aecc45ed39b3528f709b05,HAUSSLER Heinrich,Bahrain - Victorious,1984-02-25,Australia,0.0893847736427846,0.8667766802907324,https://www.procyclingstats.com/rider/heinrich-haussler,"{'One day races': '2936', 'GC': '824', 'Time trial': '276', 'Sprint': '4320', 'Climber': '292'}","{'PCS Ranking': '271', 'UCI World Ranking': '179', 'Specials | All Time Ranking': '615'}"
deee9c168bc3e910af38e3f077f338dd,CARUSO Damiano,Bahrain - Victorious,1987-10-12,Italy,-0.2295841788770183,-0.2515162543587069,https://www.procyclingstats.com/rider/damiano-caruso,"{'One day races': '766', 'GC': '3283', 'Time trial': '889', 'Sprint': '986', 'Climber': '3422'}","{'PCS Ranking': '38', 'UCI World Ranking': '37', 'Specials | All Time Ranking': '941'}"
329381fc58d6fbbeb8912537a0751910,TEUNS Dylan,Bahrain - Victorious,1992-03-01,Belgium,0.0893847736427846,-0.7307846549227524,https://www.procyclingstats.com/rider/dylan-teuns,"{'One day races': '1165', 'GC': '2086', 'Time trial': '456', 'Sprint': '750', 'Climber': '2311'}","{'PCS Ranking': '68', 'UCI World Ranking': '103', 'Specials | All Time Ranking': '701'}"
126338208f033407518d46e0fa6e8440,BOLE Grega,noteam,1985-08-13,Slovenia,-0.5485531313968212,0.06799601268399004,https://www.procyclingstats.com/rider/grega-bole,"{'One day races': '1889', 'GC': '1149', 'Time trial': '169', 'Sprint': '2828', 'Climber': '768'}",{'Specials | All Time Ranking': '667'}
d9a29cc32de5915d4ceb2c548e35d5a9,MOHORIČ Matej,Bahrain - Victorious,1994-10-19,Slovenia,0.7273226786823904,0.5472644132480354,https://www.procyclingstats.com/rider/matej-mohoric,"{'One day races': '1488', 'GC': '1335', 'Time trial': '241', 'Sprint': '725', 'Climber': '1558'}","{'PCS Ranking': '13', 'UCI World Ranking': '12', 'Specials | All Time Ranking': '633'}"
a5572c80cbfeedbdbf31ac9ba63ff6e2,ARASHIRO Yukiya,Bahrain - Victorious,1984-09-22,Japan,-1.6649444652161314,-0.7307846549227524,https://www.procyclingstats.com/rider/yukiya-arashiro,"{'One day races': '1260', 'GC': '1166', 'Time trial': '122', 'Sprint': '1314', 'Climber': '344'}","{'PCS Ranking': '492', 'UCI World Ranking': '1505', 'Specials | All Time Ranking': '1584'}"
adf3c720bb0193b1ba7f742b1ed9b2d8,SIEBERG Marcel,Bahrain - Victorious,1982-04-30,Germany,2.8006208700611057,1.8253134814188232,https://www.procyclingstats.com/rider/marcel-sieberg,"{'One day races': '1529', 'GC': '523', 'Time trial': '353', 'Sprint': '1718', 'Climber': '92'}",{'PCS Ranking': '1020'}
b2a6130da47efd8e9946728441f7f16f,BAUHAUS Phil,Bahrain - Victorious,1994-07-08,Germany,0.567838202422489,0.387508279726687,https://www.procyclingstats.com/rider/phil-bauhaus,"{'One day races': '579', 'GC': '170', 'Time trial': '1', 'Sprint': '2160', 'Climber': '139'}","{'PCS Ranking': '142', 'UCI World Ranking': '286', 'Specials | All Time Ranking': '1364'}"
2cb0fd6e128b820ed6c15b0cf9bfdec6,TRATNIK Jan,Bahrain - Victorious,1990-02-23,Slovenia,-1.186491036436427,-0.2515162543587069,https://www.procyclingstats.com/rider/jan-tratnik,"{'One day races': '384', 'GC': '643', 'Time trial': '1536', 'Sprint': '958', 'Climber': '471'}","{'PCS Ranking': '159', 'UCI World Ranking': '334', 'Specials | All Time Ranking': '1634'}"
e3e8323c1a64ee97e3cdef7ce8114160,AGNOLI Valerio,noteam,1985-01-06,Italy,-0.38906865513691974,0.5472644132480354,https://www.procyclingstats.com/rider/valerio-agnoli,"{'One day races': '577', 'GC': '696', 'Time trial': '12', 'Sprint': '453', 'Climber': '402'}",{}
4643a104ae89cc869e4cbbf0fc64ccd0,KOREN Kristijan,noteam,1986-11-25,Slovenia,0.4083537261625875,0.5472644132480354,https://www.procyclingstats.com/rider/kristijan-koren,"{'One day races': '707', 'GC': '550', 'Time trial': '387', 'Sprint': '468', 'Climber': '226'}","{'PCS Ranking': '2057', 'UCI World Ranking': '1531'}"
